2026-08-07 08:28:15,341 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.exchange.coinbase.com:443
2026-08-07 08:32:13,607 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-09-15 08:00:00+00:00..2025-09-18 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250915080000&enddatetime=20250918080000
2026-08-07 08:32:15,787 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250918080000&enddatetime=20250921080000 HTTP/1.1" 429 444
2026-08-07 08:32:15,787 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-09-18 08:00:00+00:00..2025-09-21 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250918080000&enddatetime=20250921080000
2026-08-07 08:32:18,206 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250921080000&enddatetime=20250924080000 HTTP/1.1" 429 444
2026-08-07 08:32:18,206 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-09-21 08:00:00+00:00..2025-09-24 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250921080000&enddatetime=20250924080000
2026-08-07 08:32:19,879 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250924080000&enddatetime=20250927080000 HTTP/1.1" 429 444
2026-08-07 08:32:19,880 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-09-24 08:00:00+00:00..2025-09-27 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250924080000&enddatetime=20250927080000
2026-08-07 08:32:24,753 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250927080000&enddatetime=20250930080000 HTTP/1.1" 200 None
2026-08-07 08:32:29,129 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250930080000&enddatetime=20251003080000 HTTP/1.1" 200 None
2026-08-07 08:32:30,036 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251003080000&enddatetime=20251006080000 HTTP/1.1" 429 None
2026-08-07 08:32:30,040 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-10-03 08:00:00+00:00..2025-10-06 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251003080000&enddatetime=20251006080000
2026-08-07 08:32:30,971 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251006080000&enddatetime=20251009080000 HTTP/1.1" 429 None
2026-08-07 08:32:30,975 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-10-06 08:00:00+00:00..2025-10-09 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251006080000&enddatetime=20251009080000
2026-08-07 08:32:36,270 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251009080000&enddatetime=20251012080000 HTTP/1.1" 200 None
2026-08-07 08:32:37,521 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251012080000&enddatetime=20251015080000 HTTP/1.1" 429 None
2026-08-07 08:32:37,538 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-10-12 08:00:00+00:00..2025-10-15 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251012080000&enddatetime=20251015080000
2026-08-07 08:32:38,348 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251015080000&enddatetime=20251018080000 HTTP/1.1" 429 None
2026-08-07 08:32:38,353 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-10-15 08:00:00+00:00..2025-10-18 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251015080000&enddatetime=20251018080000
2026-08-07 08:32:39,269 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251018080000&enddatetime=20251021080000 HTTP/1.1" 429 None
2026-08-07 08:32:39,286 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-10-18 08:00:00+00:00..2025-10-21 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251018080000&enddatetime=20251021080000
2026-08-07 08:32:40,533 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251021080000&enddatetime=20251024080000 HTTP/1.1" 429 None
2026-08-07 08:32:40,550 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-10-21 08:00:00+00:00..2025-10-24 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251021080000&enddatetime=20251024080000
2026-08-07 08:32:44,592 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251024080000&enddatetime=20251027080000 HTTP/1.1" 200 None
2026-08-07 08:32:50,109 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251027080000&enddatetime=20251030080000 HTTP/1.1" 200 None
2026-08-07 08:32:50,437 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:33:01,372 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251030080000&enddatetime=20251102080000 HTTP/1.1" 429 None
2026-08-07 08:33:01,390 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-10-30 08:00:00+00:00..2025-11-02 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251030080000&enddatetime=20251102080000
2026-08-07 08:33:01,945 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-11-02 08:00:00+00:00..2025-11-05 08:00:00+00:00 failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-07 08:33:02,096 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (3): api.gdeltproject.org:443
2026-08-07 08:33:13,695 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251105080000&enddatetime=20251108080000 HTTP/1.1" 429 None
2026-08-07 08:33:13,703 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-11-05 08:00:00+00:00..2025-11-08 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251105080000&enddatetime=20251108080000
2026-08-07 08:33:13,854 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:33:28,422 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251108080000&enddatetime=20251111080000 HTTP/1.1" 200 None
2026-08-07 08:33:28,747 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:33:40,524 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251111080000&enddatetime=20251114080000 HTTP/1.1" 429 444
2026-08-07 08:33:40,525 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-11-11 08:00:00+00:00..2025-11-14 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251111080000&enddatetime=20251114080000
2026-08-07 08:33:40,866 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-11-14 08:00:00+00:00..2025-11-17 08:00:00+00:00 failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-07 08:33:41,018 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (4): api.gdeltproject.org:443
2026-08-07 08:33:51,499 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251117080000&enddatetime=20251120080000 HTTP/1.1" 429 444
2026-08-07 08:33:51,499 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-11-17 08:00:00+00:00..2025-11-20 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251117080000&enddatetime=20251120080000
2026-08-07 08:33:51,650 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:34:03,849 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251120080000&enddatetime=20251123080000 HTTP/1.1" 429 444
2026-08-07 08:34:03,849 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-11-20 08:00:00+00:00..2025-11-23 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251120080000&enddatetime=20251123080000
2026-08-07 08:34:04,047 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-11-23 08:00:00+00:00..2025-11-26 08:00:00+00:00 failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-07 08:34:04,199 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (5): api.gdeltproject.org:443
2026-08-07 08:34:15,628 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251126080000&enddatetime=20251129080000 HTTP/1.1" 429 444
2026-08-07 08:34:15,629 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-11-26 08:00:00+00:00..2025-11-29 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251126080000&enddatetime=20251129080000
2026-08-07 08:34:15,780 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:34:33,503 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251129080000&enddatetime=20251202080000 HTTP/1.1" 200 None
2026-08-07 08:34:34,316 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251202080000&enddatetime=20251205080000 HTTP/1.1" 429 None
2026-08-07 08:34:34,321 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-12-02 08:00:00+00:00..2025-12-05 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251202080000&enddatetime=20251205080000
2026-08-07 08:34:35,001 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251205080000&enddatetime=20251208080000 HTTP/1.1" 429 None
2026-08-07 08:34:35,005 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-12-05 08:00:00+00:00..2025-12-08 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251205080000&enddatetime=20251208080000
2026-08-07 08:34:35,924 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251208080000&enddatetime=20251211080000 HTTP/1.1" 429 None
2026-08-07 08:34:35,936 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-12-08 08:00:00+00:00..2025-12-11 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251208080000&enddatetime=20251211080000
2026-08-07 08:34:37,060 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251211080000&enddatetime=20251214080000 HTTP/1.1" 429 None
2026-08-07 08:34:37,064 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-12-11 08:00:00+00:00..2025-12-14 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251211080000&enddatetime=20251214080000
2026-08-07 08:34:41,878 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251214080000&enddatetime=20251217080000 HTTP/1.1" 200 None
2026-08-07 08:34:49,942 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251217080000&enddatetime=20251220080000 HTTP/1.1" 200 None
2026-08-07 08:34:55,138 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251220080000&enddatetime=20251223080000 HTTP/1.1" 200 None
2026-08-07 08:34:57,251 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251223080000&enddatetime=20251226080000 HTTP/1.1" 429 444
2026-08-07 08:34:57,251 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-12-23 08:00:00+00:00..2025-12-26 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251223080000&enddatetime=20251226080000
2026-08-07 08:34:58,958 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251226080000&enddatetime=20251229080000 HTTP/1.1" 429 444
2026-08-07 08:34:58,959 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-12-26 08:00:00+00:00..2025-12-29 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251226080000&enddatetime=20251229080000
2026-08-07 08:35:01,062 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251229080000&enddatetime=20260101080000 HTTP/1.1" 429 444
2026-08-07 08:35:01,062 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-12-29 08:00:00+00:00..2026-01-01 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20251229080000&enddatetime=20260101080000
